date,cpi,policy_rate,neer,reer,fx_usd,fx_eur,reserves,oil_brent,output_gap
2007-01-01,82.9,3.25,106.41,106.11,8.77,11.19,17.7,73.4,0.52
2007-02-01,82.9,3.25,106.42,106.11,8.72,11.22,18.4,74.8,0.47
2007-03-01,84.0,3.25,106.32,106.0,8.85,11.25,18.9,70.5,0.5
2007-04-01,83.3,3.25,106.16,105.82,8.82,11.27,18.4,74.6,0.55
2007-05-01,83.9,3.25,106.46,106.11,8.77,11.35,17.8,71.2,0.43
2007-06-01,84.3,3.25,106.06,105.7,8.79,11.45,18.6,71.6,0.37
2007-07-01,84.9,3.0,106.44,106.06,8.8,11.32,19.1,70.2,0.46
2007-08-01,84.3,3.0,106.26,105.87,8.69,11.3,18.3,81.8,0.38
2007-09-01,85.4,3.0,106.13,105.73,8.78,11.4,18.6,80.3,0.26
2007-10-01,85.3,3.0,105.81,105.39,8.76,11.57,18.8,81.3,0.39
2007-11-01,85.2,3.0,105.88,105.46,8.75,11.41,18.5,91.2,0.31
2007-12-01,85.9,3.0,106.35,105.91,8.78,11.57,19.2,89.1,0.31
2008-01-01,86.1,3.0,106.2,105.75,8.89,11.59,18.9,97.6,0.32
2008-02-01,86.0,3.0,105.53,105.07,8.82,11.46,19.3,95.7,0.22
2008-03-01,86.4,3.0,105.87,105.4,8.76,11.52,18.8,102.3,0.15
2008-04-01,86.4,3.0,106.05,105.56,8.81,11.57,19.0,111.6,0.0
2008-05-01,86.7,3.0,105.01,104.51,8.84,11.45,19.7,117.9,-0.04
2008-06-01,87.0,3.0,105.8,105.28,8.82,11.45,19.2,120.9,-0.17
2008-07-01,87.5,3.0,105.24,104.71,8.77,11.42,20.3,124.7,-0.21
2008-08-01,86.8,3.0,105.64,105.1,8.73,11.39,19.4,113.3,-0.31
2008-09-01,88.0,3.0,105.03,104.48,8.79,11.4,19.8,98.9,-0.48
2008-10-01,86.9,3.0,104.54,103.97,8.77,11.36,20.2,90.3,-0.47
2008-11-01,87.6,3.0,104.52,103.95,8.79,11.42,19.2,80.3,-0.64
2008-12-01,88.0,3.0,105.1,104.51,8.77,11.37,19.1,74.0,-0.67
2009-01-01,88.1,3.0,105.1,104.5,8.78,11.41,19.3,61.0,-0.78
2009-02-01,88.0,2.75,104.56,103.94,8.7,11.3,20.7,57.7,-0.68
2009-03-01,88.3,2.75,105.09,104.46,8.78,11.4,19.9,67.0,-0.76
2009-04-01,88.4,2.75,104.09,103.45,8.73,11.42,21.4,67.8,-0.74
2009-05-01,88.5,2.75,104.64,103.99,8.81,11.26,20.1,70.0,-0.7
2009-06-01,89.1,2.75,104.11,103.44,8.67,11.38,20.5,76.8,-0.69
2009-07-01,89.1,2.75,104.24,103.56,8.78,11.42,21.2,81.1,-0.61
2009-08-01,89.0,2.75,104.44,103.74,8.7,11.27,21.5,81.1,-0.71
2009-09-01,89.6,2.75,103.99,103.29,8.66,11.43,21.6,76.1,-0.65
2009-10-01,89.6,2.75,104.1,103.38,8.66,11.35,21.3,78.1,-0.63
2009-11-01,89.9,2.75,104.56,103.84,8.66,11.28,21.3,80.3,-0.5
2009-12-01,90.0,2.75,103.86,103.12,8.69,11.31,21.2,82.6,-0.44
2010-01-01,89.7,2.75,104.33,103.58,8.69,11.33,21.4,78.6,-0.51
2010-02-01,90.1,2.75,103.47,102.71,8.63,11.35,20.8,84.4,-0.45
2010-03-01,90.7,2.75,104.04,103.26,8.65,11.41,20.8,86.7,-0.38
2010-04-01,90.9,2.75,104.32,103.53,8.75,11.37,21.2,91.4,-0.27
2010-05-01,91.0,2.75,102.69,101.89,8.73,11.48,21.3,102.5,-0.31
2010-06-01,91.3,2.75,103.27,102.45,8.66,11.43,21.2,109.1,-0.2
2010-07-01,91.9,2.5,103.73,102.9,8.64,11.54,21.8,109.8,-0.1
2010-08-01,91.6,2.5,103.34,102.5,8.63,11.54,22.0,113.4,-0.07
2010-09-01,92.2,2.5,103.48,102.63,8.65,11.59,21.7,111.8,-0.02
2010-10-01,92.2,2.5,103.01,102.15,8.57,11.74,22.4,109.0,0.08
2010-11-01,92.4,2.5,103.2,102.32,8.6,11.78,21.3,112.4,-0.05
2010-12-01,93.1,2.5,103.02,102.13,8.53,11.79,21.8,116.3,0.18
2011-01-01,93.3,2.5,103.46,102.56,8.62,11.74,21.7,111.9,0.17
2011-02-01,93.4,2.5,103.02,102.1,8.64,11.77,20.9,116.2,0.12
2011-03-01,93.7,2.5,102.97,102.04,8.6,11.85,21.5,103.1,0.24
2011-04-01,93.5,2.5,102.59,101.65,8.71,11.78,21.3,113.0,0.29
2011-05-01,93.9,2.5,102.47,101.52,8.58,11.9,21.9,110.3,0.23
2011-06-01,93.7,2.5,102.41,101.45,8.58,11.78,21.3,108.6,0.29
2011-07-01,94.1,2.5,102.66,101.68,8.67,11.76,20.3,109.3,0.33
2011-08-01,94.1,2.5,102.25,101.26,8.72,11.72,21.4,101.3,0.32
2011-09-01,94.4,2.5,102.45,101.44,8.76,11.74,20.9,105.0,0.35
2011-10-01,94.7,2.5,103.07,102.05,8.67,11.72,20.4,105.1,0.31
2011-11-01,94.4,2.5,102.51,101.48,8.76,11.76,19.8,106.8,0.29
2011-12-01,95.5,2.5,101.95,100.91,8.71,11.76,19.3,99.1,0.21
2012-01-01,94.7,2.5,102.47,101.42,8.72,11.66,19.3,96.6,0.29
2012-02-01,94.8,2.5,101.76,100.69,8.78,11.62,19.8,92.6,0.24
2012-03-01,95.7,2.5,101.03,99.95,8.78,11.58,20.0,92.1,0.38
2012-04-01,95.7,2.5,101.35,100.26,8.68,11.7,19.6,85.5,0.24
2012-05-01,95.9,2.5,100.93,99.82,8.84,11.61,18.4,78.1,0.24
2012-06-01,96.0,2.5,101.44,100.33,8.84,11.54,17.9,76.4,0.24
2012-07-01,96.0,2.5,101.51,100.38,8.76,11.67,18.3,70.3,0.2
2012-08-01,95.9,2.25,102.08,100.94,8.82,11.78,17.2,70.3,0.27
2012-09-01,96.4,2.25,101.46,100.31,8.83,11.63,18.0,62.5,0.14
2012-10-01,96.3,2.25,101.16,100.0,8.83,11.67,17.6,61.0,0.16
2012-11-01,97.0,2.25,101.49,100.31,8.8,11.62,17.2,58.1,0.1
2012-12-01,96.8,2.25,100.21,99.02,8.81,11.6,16.5,52.2,0.05
2013-01-01,96.7,2.25,101.09,99.89,8.85,11.65,17.2,54.9,0.07
2013-02-01,97.1,2.25,101.26,100.04,8.95,11.56,16.9,53.3,0.11
2013-03-01,97.5,2.25,100.33,99.1,8.96,11.57,16.8,51.0,0.1
2013-04-01,97.3,2.25,101.33,100.08,8.96,11.55,16.2,48.8,0.09
2013-05-01,97.4,2.25,100.97,99.71,9.06,11.47,17.7,43.7,0.06
2013-06-01,97.9,2.25,100.63,99.36,8.93,11.54,18.7,45.2,0.14
2013-07-01,98.1,2.25,101.0,99.72,9.17,11.45,18.8,44.0,0.07
2013-08-01,98.0,2.25,101.6,100.31,9.07,11.4,18.0,44.2,0.2
2013-09-01,98.2,2.25,100.74,99.43,9.18,11.45,18.1,47.8,0.17
2013-10-01,98.6,2.25,100.72,99.4,9.19,11.34,18.7,51.2,0.1
2013-11-01,98.2,2.25,100.4,99.07,9.23,11.37,18.2,57.4,0.17
2013-12-01,98.4,2.25,100.21,98.86,9.39,11.35,19.0,53.9,0.15
2014-01-01,98.8,2.25,100.83,99.47,9.35,11.39,19.4,55.8,0.22
2014-02-01,99.0,2.25,100.12,98.75,9.44,11.33,19.7,57.6,0.28
2014-03-01,99.3,2.25,100.44,99.06,9.46,11.28,19.3,54.9,0.12
2014-04-01,99.7,2.25,100.19,98.79,9.53,11.3,19.4,63.4,0.23
2014-05-01,99.6,2.25,100.52,99.12,9.55,11.31,19.3,66.5,0.23
2014-06-01,99.4,2.25,100.42,99.0,9.53,11.24,19.4,76.6,0.28
2014-07-01,99.5,2.25,100.66,99.23,9.68,11.19,19.9,71.4,0.26
2014-08-01,99.3,2.25,100.01,98.56,9.66,11.09,20.3,71.6,0.22
2014-09-01,99.7,2.25,100.06,98.6,9.65,11.08,20.8,69.2,0.25
2014-10-01,99.7,2.25,99.74,98.27,9.75,11.1,20.1,64.5,0.24
2014-11-01,99.9,2.25,99.91,98.43,9.88,11.06,21.4,70.1,0.34
2014-12-01,99.7,2.25,100.19,98.7,9.9,11.06,20.7,67.6,0.29
2015-01-01,100.2,2.25,100.3,98.79,9.88,11.05,21.0,66.4,0.4
2015-02-01,100.5,2.25,99.55,98.03,9.89,11.09,20.8,57.6,0.26
2015-03-01,100.1,2.25,100.18,98.65,9.89,11.06,20.1,60.9,0.2
2015-04-01,100.4,2.25,100.28,98.74,10.01,11.1,21.8,48.8,0.12
2015-05-01,100.5,2.25,99.83,98.27,9.93,11.09,21.8,51.1,0.08
2015-06-01,100.3,2.25,100.32,98.75,9.94,10.98,21.5,52.3,0.05
2015-07-01,100.6,2.25,99.19,97.61,9.97,11.05,21.8,39.0,0.11
2015-08-01,100.6,2.25,98.93,97.33,9.94,11.1,22.1,37.5,0.09
2015-09-01,100.7,2.25,98.63,97.02,9.92,11.05,21.3,36.6,-0.05
2015-10-01,100.5,2.25,99.84,98.22,9.93,11.16,21.9,32.0,0.04
2015-11-01,100.8,2.25,99.42,97.79,9.94,11.22,22.6,26.0,-0.06
2015-12-01,101.1,2.25,99.06,97.42,9.94,11.21,21.8,28.0,-0.06
2016-01-01,101.4,2.25,99.11,97.45,9.98,11.14,22.6,21.8,-0.02
2016-02-01,101.5,2.25,98.47,96.8,9.96,11.24,22.0,31.4,-0.06
2016-03-01,102.0,2.25,99.8,98.12,9.99,11.17,23.0,32.2,-0.13
2016-04-01,101.3,2.25,98.8,97.11,9.96,11.16,22.9,44.7,-0.17
2016-05-01,101.9,2.25,98.71,97.0,9.97,11.15,22.2,42.6,-0.24
2016-06-01,101.9,2.25,98.87,97.15,9.88,11.17,23.7,49.0,-0.18
2016-07-01,102.7,2.25,98.69,96.96,10.02,11.18,22.9,57.5,-0.16
2016-08-01,101.9,2.25,98.51,96.76,10.0,11.22,23.0,54.1,-0.21
2016-09-01,102.1,2.25,98.02,96.26,10.03,11.23,23.6,61.4,-0.17
2016-10-01,102.3,2.25,98.44,96.67,9.85,11.23,24.2,67.5,-0.17
2016-11-01,102.0,2.25,98.91,97.13,10.09,11.26,23.3,61.5,-0.19
2016-12-01,102.7,2.25,98.61,96.82,9.99,11.31,23.9,69.7,-0.22
2017-01-01,102.8,2.25,98.63,96.82,10.05,11.3,24.2,72.8,-0.19
2017-02-01,103.2,2.25,97.71,95.89,9.95,11.19,24.5,76.0,-0.14
2017-03-01,103.4,2.25,97.44,95.61,10.04,11.15,24.4,71.6,-0.19
2017-04-01,104.1,2.25,97.7,95.86,9.96,11.37,24.3,73.0,-0.03
2017-05-01,104.0,2.25,97.69,95.83,9.99,11.26,24.3,80.2,-0.07
2017-06-01,103.7,2.25,98.02,96.14,10.11,11.35,24.9,81.2,-0.03
2017-07-01,103.7,2.25,96.83,94.95,10.02,11.32,24.5,82.8,0.04
2017-08-01,104.3,2.25,98.02,96.12,10.04,11.31,23.8,86.2,0.05
2017-09-01,103.9,2.25,97.27,95.36,10.07,11.46,25.5,86.3,0.11
2017-10-01,105.1,2.25,97.08,95.16,10.06,11.49,25.9,92.2,0.11
2017-11-01,105.0,2.25,96.77,94.83,10.05,11.44,24.6,95.6,0.1
2017-12-01,104.7,2.25,96.43,94.48,10.06,11.35,25.4,95.7,0.18
2018-01-01,104.5,2.25,97.32,95.37,10.16,11.49,26.3,106.6,0.14
2018-02-01,105.7,2.25,96.86,94.89,10.06,11.5,27.4,101.4,-0.68
2018-03-01,105.5,2.0,96.16,94.17,10.08,11.35,26.8,95.4,-1.57
2018-04-01,106.1,2.0,95.99,93.99,10.12,11.4,26.9,100.0,-2.47
2018-05-01,105.5,2.0,96.2,94.19,10.14,11.34,27.6,94.1,-3.35
2018-06-01,106.1,2.0,96.83,94.8,10.15,11.33,28.7,98.4,-4.32
2018-07-01,106.5,2.0,95.9,93.86,10.13,11.26,28.2,98.5,-5.14
2018-08-01,106.8,1.75,95.24,93.19,10.05,11.15,28.5,90.5,-6.0
2018-09-01,106.9,1.75,95.57,93.51,10.19,11.23,29.1,93.9,-5.39
2018-10-01,107.4,1.75,95.39,93.32,10.07,11.11,29.3,90.2,-4.85
2018-11-01,107.2,1.5,94.27,92.19,10.15,11.07,30.2,89.5,-4.14
2018-12-01,107.7,1.5,95.15,93.05,10.11,10.97,31.3,90.7,-3.64
2019-01-01,108.0,1.5,94.91,92.8,10.15,10.96,31.2,82.3,-2.95
2019-02-01,108.3,1.5,95.19,93.07,10.14,10.92,31.4,80.6,-2.69
2019-03-01,108.5,1.5,95.56,93.43,10.12,10.95,31.9,80.0,-2.45
2019-04-01,108.2,1.5,95.19,93.05,10.11,11.04,31.8,80.0,-2.04
2019-05-01,108.2,1.5,94.56,92.4,10.14,10.86,33.4,82.1,-1.89
2019-06-01,109.2,1.5,94.15,91.98,10.07,10.84,33.5,83.2,-1.5
2019-07-01,109.1,1.5,95.52,93.33,10.01,11.0,33.9,82.8,-1.2
2019-08-01,108.9,1.5,94.44,92.24,10.05,10.89,36.0,84.2,-0.99
2019-09-01,109.8,1.5,94.34,92.13,10.04,10.86,35.1,81.4,-0.6
2019-10-01,109.5,1.5,94.24,92.02,9.9,10.94,35.2,85.4,-0.39
2019-11-01,110.0,1.5,94.24,92.01,9.97,10.84,35.8,79.9,-0.07
2019-12-01,109.9,1.5,94.03,91.78,9.95,10.96,37.0,88.6,0.22
2020-01-01,110.6,1.5,93.77,91.51,9.89,10.89,37.1,81.9,0.49
2020-02-01,111.0,1.5,93.62,91.35,9.97,10.81,36.1,77.1,0.58
2020-03-01,110.9,1.5,93.65,91.37,9.91,10.95,36.9,76.1,0.62
2020-04-01,111.8,1.5,93.29,90.99,9.93,10.78,35.9,80.5,0.54
2020-05-01,112.2,1.75,93.05,90.74,9.93,10.85,36.9,78.0,0.73
2020-06-01,112.9,1.75,93.21,90.89,9.95,10.81,36.3,80.5,0.62
2020-07-01,112.7,1.75,92.9,90.56,9.9,10.86,35.3,79.4,0.8
2020-08-01,113.7,1.75,93.43,91.08,9.9,10.86,35.8,77.3,0.85
2020-09-01,114.3,1.75,91.62,89.26,10.05,10.77,35.0,74.4,0.78
2020-10-01,114.0,2.0,92.93,90.56,9.94,10.71,35.1,71.9,0.85
2020-11-01,114.6,2.0,92.82,90.44,9.94,10.77,34.7,74.7,0.86
2020-12-01,114.9,2.0,91.35,88.95,9.9,10.69,33.9,78.1,0.95
2021-01-01,115.9,2.0,91.86,89.45,9.98,10.83,33.7,75.6,0.98
2021-02-01,116.7,2.0,91.69,89.26,9.96,10.68,34.0,70.7,0.97
2021-03-01,117.5,2.25,91.11,88.68,10.11,10.61,32.8,74.5,0.93
2021-04-01,117.5,2.25,91.19,88.75,10.09,10.6,32.3,74.7,0.87
2021-05-01,118.5,2.25,90.9,88.43,10.01,10.46,31.6,70.3,0.71
2021-06-01,118.1,2.5,91.86,89.39,10.16,10.44,31.7,73.0,0.66
2021-07-01,118.5,2.5,91.37,88.88,10.11,10.52,32.0,72.2,0.52
2021-08-01,119.5,2.5,91.34,88.84,10.06,10.37,30.0,68.2,0.49
2021-09-01,120.1,2.75,90.95,88.44,9.96,10.3,30.0,72.4,0.52
2021-10-01,120.5,2.75,90.05,87.53,10.2,10.34,30.2,72.7,0.48
2021-11-01,120.4,2.75,90.13,87.59,10.04,10.34,29.0,73.9,0.27
2021-12-01,121.5,3.0,90.36,87.81,10.03,10.27,28.7,73.5,0.24
2022-01-01,121.6,3.0,89.52,86.96,10.17,10.24,27.5,65.8,0.2
2022-02-01,122.4,3.0,90.14,87.57,10.25,10.19,27.9,66.8,0.21
2022-03-01,122.4,3.0,89.62,87.03,10.21,10.21,27.4,70.9,0.14
2022-04-01,122.2,3.0,89.42,86.83,10.19,10.43,27.7,70.6,0.2
2022-05-01,122.5,3.0,89.71,87.1,10.21,10.39,27.6,70.2,0.14
2022-06-01,122.5,3.0,89.46,86.84,10.23,10.45,28.0,80.0,0.16
2022-07-01,123.0,3.0,89.0,86.36,10.24,10.59,26.8,69.7,0.18
2022-08-01,123.5,3.0,89.46,86.81,10.23,10.6,26.4,72.1,0.14
2022-09-01,123.0,3.0,88.43,85.77,10.24,10.65,26.1,72.2,0.11
2022-10-01,123.7,3.0,88.96,86.28,10.25,10.8,25.6,72.0,0.12
2022-11-01,123.5,3.0,88.81,86.12,10.23,10.7,25.7,69.7,0.11
2022-12-01,123.6,3.0,88.31,85.61,10.26,10.85,25.1,73.6,0.09
2023-01-01,124.0,3.0,88.41,85.7,10.21,10.85,25.1,69.7,0.09
2023-02-01,123.7,3.0,87.65,84.93,10.3,10.85,25.6,71.8,0.17
2023-03-01,123.9,3.0,88.36,85.63,10.27,10.92,24.4,71.5,0.11
2023-04-01,123.8,3.0,87.78,85.04,10.28,10.85,25.4,73.7,0.06
2023-05-01,124.8,3.0,87.51,84.75,10.36,10.84,25.4,81.0,0.1
2023-06-01,124.2,3.0,87.99,85.21,10.43,10.86,24.7,68.9,0.04
2023-07-01,124.0,3.0,87.15,84.36,10.42,10.77,23.8,77.1,0.11
2023-08-01,124.4,3.0,86.73,83.93,10.32,10.73,24.4,70.6,0.06
2023-09-01,124.3,3.0,86.53,83.72,10.36,10.71,25.3,74.6,0.03
2023-10-01,124.3,3.0,87.24,84.41,10.46,10.65,24.6,79.8,0.04
2023-11-01,124.6,3.0,86.35,83.52,10.39,10.86,24.1,77.2,-0.07
2023-12-01,124.7,3.0,87.41,84.56,10.44,10.68,24.3,74.2,-0.05
2024-01-01,124.4,2.75,85.75,82.89,10.49,10.72,24.9,75.8,-0.06
2024-02-01,124.4,2.75,87.1,84.22,10.43,10.7,24.7,79.7,-0.01
2024-03-01,124.5,2.75,86.37,83.48,10.5,10.73,24.3,75.1,0.07
2024-04-01,124.0,2.75,86.1,83.21,10.44,10.75,24.2,77.7,0.08
2024-05-01,124.2,2.75,85.79,82.87,10.49,10.74,24.1,76.8,-0.01
2024-06-01,125.2,2.75,86.01,83.09,10.55,10.65,23.8,74.4,-0.02
2024-07-01,125.3,2.75,85.7,82.76,10.47,10.66,25.0,82.5,-0.15
2024-08-01,124.8,2.75,86.01,83.06,10.58,10.68,24.0,77.5,-0.09
2024-09-01,125.0,2.75,85.47,82.51,10.58,10.64,24.7,69.1,-0.11
2024-10-01,125.0,2.75,85.35,82.37,10.62,10.73,24.8,75.4,-0.11
2024-11-01,125.9,2.75,85.0,82.01,10.62,10.66,24.5,72.4,-0.1
2024-12-01,125.3,2.75,84.98,81.98,10.68,10.66,23.8,76.6,-0.12
